Continent,Number of countries,Number of regions,Agricultural land,Forest area,Land area,Rural Land,Urban Land,Central government debt,Expense,GDP,Inflation,Self Employed Pct,Tax Revenue Pct Gdp,Unemployment Pct,Vulnerable Employment Pct,Access to electricity,Alternative and nuclear energy,Electricity production from coal sources,Electricity production from hydroelectric sources,Electricity production from natural gas sources,Electricity production from nuclear sources,Electricity production from oil sources,"Electricity production from renewable sources, excluding hydroelectric",Net energy imports,Fossil fuel energy consumption,Renewable Energy Consumption Pct,Carbon Dioxide Emissions (CO2),Methane emissions,Nitrous oxide emissions,"Other greenhouse gas emissions, HFC, PFC and SF6",Urban Population Under 5M,Health expenditure,Health expenditure per capita,Hospital Beds,Incidence of HIV,Suicide mortality rate,Armed forces personnel,"Internally displaced persons, by conflict and violence",Military expenditure,Birth Rate,Death rate,Fertility rate,Individuals using the Internet,Life expectancy at birth,Net migration,Population Female,Population Male,Population,Women Parliament Seats Pct,Rural Population,Urban Population,Press freedom,Democracy score,Median age
Africa,54,5,11566600.0,6318630.0,29652400.0,29337100.0,153815.0,61.3026,19.7868,2964710000000.0,753.509,64.923,14.3742,9.13051,62.1359,56.8212,2.60055,12.4298,35.7284,23.0449,0.18431,24.154,3.47054,-75.7212,34.7611,56.4413,1274090.0,1126780.0,538891.0,154193.0,2.77221,5.39452,121.795,1.34887,0.989388,8.8537,3205000,28117300,2.29306,30.4752,8.49513,4.04478,39.6541,63,-540177,713356008,711474595,1424830608,24.113,791116713,633713895,120.6,214.45,16.0981
Americas,35,4,11230100.0,15857100.0,37963100.0,38116100.0,330743.0,60.3767,24.8986,33916500000000.0,543.527,35.4183,16.3284,7.0179,31.5901,96.9563,7.11733,6.1477,36.5254,19.1669,1.81446,24.8476,10.0159,-13.2783,49.2842,24.6794,6275480.0,1977190.0,704557.0,-21070.5,5.80963,7.78438,1118.87,2.156,0.242,7.99394,4207000,5942708,1.27145,15.1614,8.56731,1.90386,75.5892,73,1066919,520475151,507248875,1027724027,29.1208,184345725,843378302,80.93,166.79,26.84
Asia,47,5,16638800.0,6237790.0,31069100.0,29703400.0,1119420.0,63.0595,22.5853,36854300000000.0,642.845,38.9573,11.915,6.18766,35.8471,96.7686,4.59423,19.0109,20.0505,43.535,1.81056,12.0279,1.60795,-50.2455,75.4783,17.4183,19578000.0,3865830.0,1316400.0,-607026.0,4.573,5.94178,736.391,3.1583,0.0803571,6.94783,15644000,21853872,2.63112,17.4891,6.56085,2.29562,70.1369,73,-1541177,2297140835,2380740369,4677881205,19.3847,2250184649,2427696556,85.89,193.68,25.5553
Europe,44,4,4601590.0,10178500.0,22137400.0,21730600.0,278159.0,67.6484,38.881,23912100000000.0,432.958,17.0171,20.4487,6.1342,13.486,99.9909,14.8286,21.7358,22.1967,19.0221,14.3765,5.88799,13.5604,31.0706,69.7202,27.1724,4775130.0,1113250.0,376124.0,-183065.0,2.88614,8.92375,3290.6,5.08326,0.0659259,13.1925,4106000,6455710,2.4273,9.44518,12.1181,1.51867,88.614,78,801002,381982375,356518150,738500529,32.6535,180547313,557953216,179.8,295.89,37.9
Oceania,14,4,3758900.0,1841350.0,8472340.0,8448720.0,14624.2,43.8055,47.2686,1982950000000.0,78.2843,44.998,21.1991,4.12663,40.511,88.1144,8.071,33.5623,30.3995,18.1649,0.0,1.34866,16.4602,-85.3564,14.9375,21.4829,418026.0,176318.0,66385.0,-18572.1,6.6206,9.5792,1228.18,3.02101,0.165,14.11,78000,92000,1.2016,22.1192,7.05736,2.87079,62.8139,70,143781,21895238,22016042,43911278,12.8331,14546185,29365093,25.41,30.23,21.5
