Entity	Code	Year	Employment-to-population ratio, men (%)	Employment-to-population ratio, women (%)	Population (historical)	Continent
Abkhazia Afghanistan Africa Africa\ (UN) Akrotiri\ and\ Dhekelia Aland\ Islands Albania Algeria American\ Samoa Americas\ (UN) Andorra Angola Anguilla Antarctica Antigua\ and\ Barbuda Argentina Armenia Aruba Asia Asia\ (UN) Asia\ (excl.\ China\ and\ India) Australia Austria Austria-Hungary Azerbaijan Baden Bahamas Bahrain Bangladesh Barbados Bavaria Belarus Belgium Belize Benin Bermuda Bhutan Bolivia Bonaire\ Sint\ Eustatius\ and\ Saba Bosnia\ and\ Herzegovina Botswana Bouvet\ Island Brazil British\ Indian\ Ocean\ Territory British\ Virgin\ Islands Brunei Bulgaria Burkina\ Faso Burundi Cambodia Cameroon Canada Cape\ Verde Cayman\ Islands Central\ African\ Republic Chad Channel\ Islands Chile China Christmas\ Island Cocos\ Islands Colombia Comoros Congo Cook\ Islands Costa\ Rica Cote\ d'Ivoire Croatia Cuba Curacao Cyprus Czechia Czechoslovakia Democratic\ Republic\ of\ Congo Denmark Djibouti Dominica Dominican\ Republic East\ Germany East\ Timor Ecuador Egypt El\ Salvador Equatorial\ Guinea Eritrea Estonia Eswatini Ethiopia Ethiopia\ (former) Europe Europe\ (UN) Europe\ (excl.\ Russia) European\ Union\ (27) Falkland\ Islands Faroe\ Islands Fiji Finland France French\ Guiana French\ Polynesia French\ Southern\ Territories Gabon Gambia Georgia Germany Ghana Gibraltar Greece Greenland Grenada Guadeloupe Guam Guatemala Guernsey Guinea Guinea-Bissau Guyana Haiti Hanover Heard\ Island\ and\ McDonald\ Islands Hesse\ Electoral Hesse\ Grand\ Ducal High-income\ countries Honduras Hong\ Kong Hungary Iceland India Indonesia Iran Iraq Ireland Isle\ of\ Man Israel Italy Jamaica Japan Jersey Jordan Kazakhstan Kenya Kiribati Korea\ (former) Kosovo Kuwait Kyrgyzstan Laos Latin\ America\ and\ the\ Caribbean\ (UN) Latvia Lebanon Lesotho Liberia Libya Liechtenstein Lithuania Low-income\ countries Lower-middle-income\ countries Luxembourg Macao Macau,\ China Madagascar Malawi Malaysia Maldives Mali Malta Marshall\ Islands Martinique Mauritania Mauritius Mayotte Mecklenburg\ Schwerin Mexico Micronesia\ (country) Modena Moldova Monaco Mongolia Montenegro Montserrat Morocco Mozambique Myanmar Nagorno-Karabakh Namibia Nauru Nepal Netherlands Netherlands\ Antilles New\ Caledonia New\ Zealand Nicaragua Niger Nigeria Niue Norfolk\ Island North\ America North\ Korea North\ Macedonia Northern\ America\ (UN) Northern\ Cyprus Northern\ Mariana\ Islands Norway Oceania Oceania\ (UN) Oman Pakistan Palau Palestine Panama Papua\ New\ Guinea Paraguay Parma Peninsular\ Malaysia Peru Philippines Pitcairn Poland Portugal Puerto\ Rico Qatar Republic\ of\ Vietnam Reunion Romania Russia Rwanda Saint\ Barthelemy Saint\ Helena Saint\ Kitts\ and\ Nevis Saint\ Lucia Saint\ Martin\ (French\ part) Saint\ Pierre\ and\ Miquelon Saint\ Vincent\ and\ the\ Grenadines Samoa San\ Marino Sao\ Tome\ and\ Principe Saudi\ Arabia Saxony Senegal Serbia Serbia\ and\ Montenegro Serbia\ excluding\ Kosovo Seychelles Sierra\ Leone Singapore Sint\ Maarten\ (Dutch\ part) Slovakia Slovenia Solomon\ Islands Somalia Somaliland South\ Africa South\ America South\ America\ (excl.\ Brazil) South\ Georgia\ and\ the\ South\ Sandwich\ Islands South\ Korea South\ Ossetia South\ Sudan Spain Sri\ Lanka Sudan Suriname Svalbard\ and\ Jan\ Mayen Sweden Switzerland Syria Taiwan Tajikistan Tanzania Thailand Togo Tokelau Tonga Transnistria Trinidad\ and\ Tobago Tunisia Turkey Turkmenistan Turks\ and\ Caicos\ Islands Tuscany Tuvalu Two\ Sicilies USSR Uganda Ukraine United\ Arab\ Emirates United\ Kingdom United\ States United\ States\ Minor\ Outlying\ Islands United\ States\ Virgin\ Islands Upper-middle-income\ countries Uruguay Uzbekistan Vanuatu Vatican Venezuela Vietnam Wallis\ and\ Futuna West\ Germany Western\ Sahara World Wuerttemburg Yemen Yemen\ Arab\ Republic Yemen\ People's\ Republic Yugoslavia Zambia Zanzibar Zimbabwe	ABW AFG AGO AIA ALA ALB AND ANT ARE ARG ARM ASM ATA ATF ATG AUS AUT AZE BDI BEL BEN BES BFA BGD BGR BHR BHS BIH BLM BLR BLZ BMU BOL BRA BRB BRN BTN BVT BWA CAF CAN CCK CHE CHL CHN CIV CMR COD COG COK COL COM CPV CRI CUB CUW CXR CYM CYP CZE DEU DJI DMA DNK DOM DZA ECU EGY ERI ESH ESP EST ETH FIN FJI FLK FRA FRO FSM GAB GBR GEO GGY GHA GIB GIN GLP GMB GNB GNQ GRC GRD GRL GTM GUF GUM GUY HKG HMD HND HRV HTI HUN IDN IMN IND IOT IRL IRN IRQ ISL ISR ITA JAM JEY JOR JPN KAZ KEN KGZ KHM KIR KNA KOR KWT LAO LBN LBR LBY LCA LIE LKA LSO LTU LUX LVA MAC MAF MAR MCO MDA MDG MDV MEX MHL MKD MLI MLT MMR MNE MNG MNP MOZ MRT MSR MTQ MUS MWI MYS MYT NAM NCL NER NFK NGA NIC NIU NLD NOR NPL NRU NZL OMN OWID_ABK OWID_AKD OWID_AUH OWID_BAD OWID_BAV OWID_CIS OWID_CYN OWID_CZS OWID_ERE OWID_GDR OWID_GFR OWID_HAN OWID_HSE OWID_HSG OWID_KOS OWID_KRU OWID_MEC OWID_MOD OWID_NAG OWID_PMA OWID_RVN OWID_SAX OWID_SEK OWID_SIC OWID_SML OWID_SOS OWID_SRM OWID_TRS OWID_TUS OWID_USS OWID_WRL OWID_WRT OWID_YAR OWID_YGS OWID_YPR OWID_ZAN PAK PAN PCN PER PHL PLW PNG POL PRI PRK PRT PRY PSE PYF QAT REU ROU RUS RWA SAU SDN SEN SGP SGS SHN SJM SLB SLE SLV SMR SOM SPM SRB SSD STP SUR SVK SVN SWE SWZ SXM SYC SYR TCA TCD TGO THA TJK TKL TKM TLS TON TTO TUN TUR TUV TWN TZA UGA UKR UMI URY USA UZB VAT VCT VEN VGB VIR VNM VUT WLF WSM YEM ZAF ZMB ZWE	continuous	continuous	continuous	continuous	Africa Antarctica Asia Europe North\ America Oceania South\ America
meta	meta					
Australia	AUS	2010	68.69	55.46	22141583	
Canada	CAN	2010	65.27	57.9	34196901	
Finland	FIN	2010	58.31	51.74	5363347	
India	IND	2010	78.17	25.3	1243481564	
Pakistan	PAK	2010	78.28	21.93	199239047	
Russia	RUS	2010	68.02	58.01	143934468	
United States	USA	2010	63.69	53.57	311062786	
